LGA,Median Age,Total Population,Region
Banyule,40.3,129607,Northern
Bayside,45.5,104307,Inner South East
Boroondara,39.6,174633,Inner South East
Brimbank,38,196059,Western
Cardinia,34.9,126932,Southern
Casey,34.5,392060,Southern
Darebin,36.8,155713,Northern
Frankston,39.2,142808,Southern
Glen Eira,37.6,156897,Inner South East
Greater Dandenong,36.1,163824,Southern
Hobsons Bay,39.8,93740,Western
Hume,33.9,262741,Northern
Kingston,41,163736,Southern
Knox,40.8,161765,Eastern
Manningham,42.8,129543,Eastern
Maribyrnong,35,91776,Western
Maroondah,39.7,117432,Eastern
Melbourne,29.5,177785,Inner Metro
Melton,33.4,206021,Western
Mitchell,36.6,53712,Northern
Monash,36.5,203687,Eastern
Moonee Valley,39.1,126499,Western
Moreland,35.1,181265,Northern
Mornington Peninsula,48.8,170245,Southern
Nillumbik,43,63259,Northern
Port Phillip,37.6,109585,Inner Metro
Stonnington,35.6,111416,Inner South East
Whitehorse,38.5,178714,Eastern
Whittlesea,35.6,245013,Northern
Wyndham,33,324061,Western
Yarra,34.1,97505,Inner Metro
Yarra Ranges,40.4,158672,Eastern
